date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.0151,151.0,Tuesday,0
2023-02-14 01:00:00,0.0151,151.0,Tuesday,1
2023-02-14 02:00:00,0.01395,139.5,Tuesday,2
2023-02-14 03:00:00,0.0131,131.0,Tuesday,3
2023-02-14 04:00:00,0.013600000000000001,136.0,Tuesday,4
2023-02-14 05:00:00,0.0128,128.0,Tuesday,5
2023-02-14 06:00:00,0.013850000000000001,138.5,Tuesday,6
2023-02-14 07:00:00,0.0127,127.0,Tuesday,7
2023-02-14 08:00:00,0.01525,152.5,Tuesday,8
2023-02-14 09:00:00,0.01345,134.5,Tuesday,9
2023-02-14 10:00:00,0.0125,125.0,Tuesday,10
2023-02-14 11:00:00,0.0125,125.0,Tuesday,11
2023-02-14 12:00:00,0.013000000000000001,130.0,Tuesday,12
2023-02-14 13:00:00,0.0125,125.0,Tuesday,13
2023-02-14 14:00:00,0.01925,192.5,Tuesday,14
2023-02-14 15:00:00,0.0135,135.0,Tuesday,15
2023-02-14 16:00:00,0.0125,125.0,Tuesday,16
2023-02-14 17:00:00,0.01365,136.5,Tuesday,17
2023-02-14 18:00:00,0.0125,125.0,Tuesday,18
2023-02-14 19:00:00,0.0125,125.0,Tuesday,19
2023-02-14 20:00:00,0.0125,125.0,Tuesday,20
2023-02-14 21:00:00,0.01285,128.5,Tuesday,21
2023-02-14 22:00:00,0.0128,128.0,Tuesday,22
2023-02-14 23:00:00,0.0385,385.0,Tuesday,23
2023-02-15 00:00:00,0.0359,359.0,Wednesday,0
2023-02-15 01:00:00,0.0128,128.0,Wednesday,1
2023-02-15 02:00:00,0.014766666666666666,147.66666666666666,Wednesday,2
2023-02-15 03:00:00,0.0141,141.0,Wednesday,3
2023-02-15 04:00:00,0.0146,146.0,Wednesday,4
2023-02-15 05:00:00,0.013600000000000001,136.0,Wednesday,5
2023-02-15 06:00:00,0.0131,131.0,Wednesday,6
2023-02-15 07:00:00,0.0127,127.0,Wednesday,7
2023-02-15 08:00:00,0.02725,272.5,Wednesday,8
2023-02-15 09:00:00,0.0165,165.0,Wednesday,9
2023-02-15 10:00:00,0.0133,133.0,Wednesday,10
2023-02-15 11:00:00,0.0137,137.0,Wednesday,11
2023-02-15 12:00:00,0.013000000000000001,130.0,Wednesday,12
2023-02-15 13:00:00,0.01295,129.5,Wednesday,13
2023-02-15 14:00:00,0.0216,216.0,Wednesday,14
2023-02-15 15:00:00,0.014450000000000001,144.5,Wednesday,15
2023-02-15 16:00:00,0.0125,125.0,Wednesday,16
2023-02-15 17:00:00,0.013500000000000002,135.0,Wednesday,17
2023-02-15 18:00:00,0.0125,125.0,Wednesday,18
2023-02-15 19:00:00,0.0125,125.0,Wednesday,19
2023-02-15 20:00:00,0.0125,125.0,Wednesday,20
2023-02-15 21:00:00,0.0128,128.0,Wednesday,21
2023-02-15 22:00:00,0.0135,135.0,Wednesday,22
2023-02-15 23:00:00,0.02435,243.5,Wednesday,23
2023-02-16 00:00:00,0.017750000000000002,177.5,Thursday,0
2023-02-16 01:00:00,0.013399999999999999,134.0,Thursday,1
2023-02-16 02:00:00,0.0127,127.0,Thursday,2
2023-02-16 03:00:00,0.0125,125.0,Thursday,3
2023-02-16 04:00:00,0.0139,139.0,Thursday,4
2023-02-16 05:00:00,0.0146,146.0,Thursday,5
2023-02-16 06:00:00,0.014100000000000001,141.0,Thursday,6
2023-02-16 07:00:00,0.0138,138.0,Thursday,7
2023-02-16 08:00:00,0.0154,154.0,Thursday,8
2023-02-16 09:00:00,0.01395,139.5,Thursday,9
2023-02-16 10:00:00,0.013000000000000001,130.0,Thursday,10
2023-02-16 11:00:00,0.015099999999999999,151.0,Thursday,11
2023-02-16 12:00:00,0.013000000000000001,130.0,Thursday,12
2023-02-16 13:00:00,0.0125,125.0,Thursday,13
2023-02-16 14:00:00,0.027749999999999997,277.5,Thursday,14
2023-02-16 15:00:00,0.0125,125.0,Thursday,15
2023-02-16 16:00:00,0.0125,125.0,Thursday,16
2023-02-16 17:00:00,0.0125,125.0,Thursday,17
2023-02-16 18:00:00,0.0125,125.0,Thursday,18
2023-02-16 19:00:00,0.0125,125.0,Thursday,19
2023-02-16 20:00:00,0.0125,125.0,Thursday,20
2023-02-16 21:00:00,0.013600000000000001,136.0,Thursday,21
2023-02-16 22:00:00,0.0128,128.0,Thursday,22
2023-02-16 23:00:00,0.027133333333333332,271.3333333333333,Thursday,23
2023-02-17 00:00:00,0.0129,129.0,Friday,0
2023-02-17 01:00:00,0.014950000000000001,149.5,Friday,1
2023-02-17 02:00:00,0.01525,152.5,Friday,2
2023-02-17 03:00:00,0.013600000000000001,136.0,Friday,3
2023-02-17 04:00:00,0.0134,134.0,Friday,4
2023-02-17 05:00:00,0.01465,146.5,Friday,5
2023-02-17 06:00:00,0.015349999999999999,153.5,Friday,6
2023-02-17 07:00:00,0.01525,152.5,Friday,7
2023-02-17 08:00:00,0.0167,167.0,Friday,8
2023-02-17 09:00:00,0.01345,134.5,Friday,9
2023-02-17 10:00:00,0.013000000000000001,130.0,Friday,10
2023-02-17 11:00:00,0.013000000000000001,130.0,Friday,11
2023-02-17 12:00:00,0.013000000000000001,130.0,Friday,12
2023-02-17 13:00:00,0.0133,133.0,Friday,13
2023-02-17 14:00:00,0.013000000000000001,130.0,Friday,14
2023-02-17 15:00:00,0.0125,125.0,Friday,15
2023-02-17 16:00:00,0.0125,125.0,Friday,16
2023-02-17 17:00:00,0.0125,125.0,Friday,17
2023-02-17 18:00:00,0.0125,125.0,Friday,18
2023-02-17 19:00:00,0.0125,125.0,Friday,19
2023-02-17 20:00:00,0.0129,129.0,Friday,20
2023-02-17 21:00:00,0.013699999999999999,137.0,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
