date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.04791,479.1,Tuesday,0
2023-02-14 01:00:00,0.0502,502.0,Tuesday,1
2023-02-14 02:00:00,0.0502,502.0,Tuesday,2
2023-02-14 03:00:00,0.04668,466.8,Tuesday,3
2023-02-14 04:00:00,0.0502,502.0,Tuesday,4
2023-02-14 05:00:00,0.0502,502.0,Tuesday,5
2023-02-14 06:00:00,0.0502,502.0,Tuesday,6
2023-02-14 07:00:00,0.02206,220.6,Tuesday,7
2023-02-14 08:00:00,0.01386,138.6,Tuesday,8
2023-02-14 09:00:00,0.009649999999999999,96.5,Tuesday,9
2023-02-14 10:00:00,0.009165,91.65,Tuesday,10
2023-02-14 11:00:00,0.009049999999999999,90.5,Tuesday,11
2023-02-14 12:00:00,0.006975,69.75,Tuesday,12
2023-02-14 13:00:00,0.009735,97.35,Tuesday,13
2023-02-14 14:00:00,0.01287,128.7,Tuesday,14
2023-02-14 15:00:00,0.008465,84.65,Tuesday,15
2023-02-14 16:00:00,0.008785000000000001,87.85,Tuesday,16
2023-02-14 17:00:00,0.007050000000000001,70.5,Tuesday,17
2023-02-14 18:00:00,0.013659999999999999,136.6,Tuesday,18
2023-02-14 19:00:00,0.0091,91.0,Tuesday,19
2023-02-14 20:00:00,0.00686,68.6,Tuesday,20
2023-02-14 21:00:00,0.01073,107.3,Tuesday,21
2023-02-14 22:00:00,0.05195333333333333,519.5333333333333,Tuesday,22
2023-02-14 23:00:00,0.03845,384.5,Tuesday,23
2023-02-15 00:00:00,0.05752,575.2,Wednesday,0
2023-02-15 01:00:00,0.0502,502.0,Wednesday,1
2023-02-15 02:00:00,0.0502,502.0,Wednesday,2
2023-02-15 03:00:00,0.0502,502.0,Wednesday,3
2023-02-15 04:00:00,0.0502,502.0,Wednesday,4
2023-02-15 05:00:00,0.0398,398.0,Wednesday,5
2023-02-15 06:00:00,0.044835,448.35,Wednesday,6
2023-02-15 07:00:00,0.013525,135.25,Wednesday,7
2023-02-15 08:00:00,0.01303,130.3,Wednesday,8
2023-02-15 09:00:00,0.01048,104.8,Wednesday,9
2023-02-15 10:00:00,0.01005,100.5,Wednesday,10
2023-02-15 11:00:00,0.010085,100.85,Wednesday,11
2023-02-15 12:00:00,0.008154999999999999,81.55,Wednesday,12
2023-02-15 13:00:00,0.008895,88.95,Wednesday,13
2023-02-15 14:00:00,0.010575000000000001,105.75,Wednesday,14
2023-02-15 15:00:00,0.007875,78.75,Wednesday,15
2023-02-15 16:00:00,0.00742,74.2,Wednesday,16
2023-02-15 17:00:00,0.010335,103.35,Wednesday,17
2023-02-15 18:00:00,0.00904,90.4,Wednesday,18
2023-02-15 19:00:00,0.011640000000000001,116.4,Wednesday,19
2023-02-15 20:00:00,0.013219999999999999,132.2,Wednesday,20
2023-02-15 21:00:00,0.011519999999999999,115.2,Wednesday,21
2023-02-15 22:00:00,0.022333333333333334,223.33333333333334,Wednesday,22
2023-02-15 23:00:00,,,Wednesday,23
2023-02-16 00:00:00,0.04677,467.7,Thursday,0
2023-02-16 01:00:00,0.04345,434.5,Thursday,1
2023-02-16 02:00:00,0.0468,468.0,Thursday,2
2023-02-16 03:00:00,0.029905,299.04999999999995,Thursday,3
2023-02-16 04:00:00,0.033915,339.15,Thursday,4
2023-02-16 05:00:00,0.038385,383.85,Thursday,5
2023-02-16 06:00:00,0.03326,332.6,Thursday,6
2023-02-16 07:00:00,0.0123,123.0,Thursday,7
2023-02-16 08:00:00,0.02155,215.5,Thursday,8
2023-02-16 09:00:00,0.03179,317.9,Thursday,9
2023-02-16 10:00:00,0.018635,186.35000000000002,Thursday,10
2023-02-16 11:00:00,0.0155,155.0,Thursday,11
2023-02-16 12:00:00,0.013255,132.55,Thursday,12
2023-02-16 13:00:00,0.00969,96.9,Thursday,13
2023-02-16 14:00:00,0.015855,158.55,Thursday,14
2023-02-16 15:00:00,0.022886666666666666,228.86666666666667,Thursday,15
2023-02-16 16:00:00,0.02762,276.2,Thursday,16
2023-02-16 17:00:00,0.020025,200.25,Thursday,17
2023-02-16 18:00:00,0.03574,357.4,Thursday,18
2023-02-16 19:00:00,0.04803,480.29999999999995,Thursday,19
2023-02-16 20:00:00,0.06084,608.4000000000001,Thursday,20
2023-02-16 21:00:00,0.043245,432.45,Thursday,21
2023-02-16 22:00:00,0.060629999999999996,606.3000000000001,Thursday,22
2023-02-16 23:00:00,0.05011,501.1,Thursday,23
2023-02-17 00:00:00,0.03667,366.7,Friday,0
2023-02-17 01:00:00,0.04983,498.3,Friday,1
2023-02-17 02:00:00,0.0502,502.0,Friday,2
2023-02-17 03:00:00,0.04381,438.1,Friday,3
2023-02-17 04:00:00,0.04195,419.5,Friday,4
2023-02-17 05:00:00,0.040145,401.45,Friday,5
2023-02-17 06:00:00,0.038715,387.15,Friday,6
2023-02-17 07:00:00,0.0121,121.0,Friday,7
2023-02-17 08:00:00,0.00686,68.6,Friday,8
2023-02-17 09:00:00,0.0077800000000000005,77.80000000000001,Friday,9
2023-02-17 10:00:00,0.0052,52.0,Friday,10
2023-02-17 11:00:00,0.0052,52.0,Friday,11
2023-02-17 12:00:00,0.0052,52.0,Friday,12
2023-02-17 13:00:00,0.0052,52.0,Friday,13
2023-02-17 14:00:00,0.0052,52.0,Friday,14
2023-02-17 15:00:00,0.0052,52.0,Friday,15
2023-02-17 16:00:00,0.0052,52.0,Friday,16
2023-02-17 17:00:00,0.005555,55.55,Friday,17
2023-02-17 18:00:00,0.005235,52.35,Friday,18
2023-02-17 19:00:00,0.010655000000000001,106.55000000000001,Friday,19
2023-02-17 20:00:00,0.02238,223.8,Friday,20
2023-02-17 21:00:00,0.05028333333333334,502.8333333333333,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.05756,575.6,Monday,0
2023-02-20 01:00:00,0.0502,502.0,Monday,1
2023-02-20 02:00:00,0.0502,502.0,Monday,2
2023-02-20 03:00:00,0.0502,502.0,Monday,3
2023-02-20 04:00:00,0.0502,502.0,Monday,4
2023-02-20 05:00:00,0.0502,502.0,Monday,5
2023-02-20 06:00:00,0.0502,502.0,Monday,6
2023-02-20 07:00:00,0.026590000000000003,265.9,Monday,7
2023-02-20 08:00:00,0.028795,287.95,Monday,8
2023-02-20 09:00:00,0.01268,126.8,Monday,9
2023-02-20 10:00:00,0.00682,68.2,Monday,10
2023-02-20 11:00:00,0.010515,105.15,Monday,11
2023-02-20 12:00:00,0.00856,85.6,Monday,12
2023-02-20 13:00:00,0.00855,85.5,Monday,13
2023-02-20 14:00:00,0.007175,71.75,Monday,14
2023-02-20 15:00:00,0.007384999999999999,73.85,Monday,15
2023-02-20 16:00:00,0.007515,75.15,Monday,16
2023-02-20 17:00:00,0.009585,95.85,Monday,17
2023-02-20 18:00:00,0.00967,96.69999999999999,Monday,18
2023-02-20 19:00:00,0.010445,104.45,Monday,19
2023-02-20 20:00:00,0.01052,105.2,Monday,20
2023-02-20 21:00:00,0.012205,122.05,Monday,21
2023-02-20 22:00:00,0.012586666666666668,125.86666666666666,Monday,22
2023-02-20 23:00:00,0.0702,702.0,Monday,23
