date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.00035,3.5,Tuesday,0
2023-02-14 01:00:00,0.00031,3.1,Tuesday,1
2023-02-14 02:00:00,0.000245,2.45,Tuesday,2
2023-02-14 03:00:00,0.00024,2.4,Tuesday,3
2023-02-14 04:00:00,0.00026999999999999995,2.7,Tuesday,4
2023-02-14 05:00:00,0.00023500000000000002,2.3499999999999996,Tuesday,5
2023-02-14 06:00:00,0.00023,2.3,Tuesday,6
2023-02-14 07:00:00,0.00021,2.1,Tuesday,7
2023-02-14 08:00:00,0.00022,2.2,Tuesday,8
2023-02-14 09:00:00,0.0002,2.0,Tuesday,9
2023-02-14 10:00:00,0.00021,2.1,Tuesday,10
2023-02-14 11:00:00,0.00019500000000000002,1.95,Tuesday,11
2023-02-14 12:00:00,0.00021,2.0999999999999996,Tuesday,12
2023-02-14 13:00:00,0.00021,2.1,Tuesday,13
2023-02-14 14:00:00,0.000345,3.45,Tuesday,14
2023-02-14 15:00:00,0.000225,2.25,Tuesday,15
2023-02-14 16:00:00,0.00021,2.1,Tuesday,16
2023-02-14 17:00:00,0.000185,1.85,Tuesday,17
2023-02-14 18:00:00,0.000205,2.05,Tuesday,18
2023-02-14 19:00:00,0.000205,2.05,Tuesday,19
2023-02-14 20:00:00,0.000265,2.6500000000000004,Tuesday,20
2023-02-14 21:00:00,0.00025,2.5,Tuesday,21
2023-02-14 22:00:00,0.000225,2.25,Tuesday,22
2023-02-14 23:00:00,0.00083,8.3,Tuesday,23
2023-02-15 00:00:00,0.000255,2.55,Wednesday,0
2023-02-15 01:00:00,0.000285,2.8499999999999996,Wednesday,1
2023-02-15 02:00:00,0.000265,2.65,Wednesday,2
2023-02-15 03:00:00,0.000255,2.55,Wednesday,3
2023-02-15 04:00:00,0.00024,2.4,Wednesday,4
2023-02-15 05:00:00,0.000255,2.55,Wednesday,5
2023-02-15 06:00:00,0.000245,2.45,Wednesday,6
2023-02-15 07:00:00,0.00023,2.3,Wednesday,7
2023-02-15 08:00:00,0.000205,2.05,Wednesday,8
2023-02-15 09:00:00,0.0002,2.0,Wednesday,9
2023-02-15 10:00:00,0.00022,2.2,Wednesday,10
2023-02-15 11:00:00,0.00019500000000000002,1.95,Wednesday,11
2023-02-15 12:00:00,0.00022,2.2,Wednesday,12
2023-02-15 13:00:00,0.0002,2.0,Wednesday,13
2023-02-15 14:00:00,0.00023,2.3,Wednesday,14
2023-02-15 15:00:00,0.00024,2.4,Wednesday,15
2023-02-15 16:00:00,0.00022,2.2,Wednesday,16
2023-02-15 17:00:00,0.00021,2.1,Wednesday,17
