date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.024,2.4,Tuesday,0
2023-02-14 01:00:00,0.026000000000000002,2.5999999999999996,Tuesday,1
2023-02-14 02:00:00,0.024,2.4000000000000004,Tuesday,2
2023-02-14 03:00:00,0.0225,2.25,Tuesday,3
2023-02-14 04:00:00,0.0225,2.25,Tuesday,4
2023-02-14 05:00:00,0.021,2.1,Tuesday,5
2023-02-14 06:00:00,0.023,2.3,Tuesday,6
2023-02-14 07:00:00,0.022,2.2,Tuesday,7
2023-02-14 08:00:00,0.019999999999999997,2.0,Tuesday,8
2023-02-14 09:00:00,0.017,1.7000000000000002,Tuesday,9
2023-02-14 10:00:00,0.0175,1.75,Tuesday,10
2023-02-14 11:00:00,0.02,2.0,Tuesday,11
2023-02-14 12:00:00,0.0175,1.75,Tuesday,12
2023-02-14 13:00:00,0.0165,1.65,Tuesday,13
2023-02-14 14:00:00,0.0475,4.75,Tuesday,14
2023-02-14 15:00:00,0.0165,1.65,Tuesday,15
2023-02-14 16:00:00,0.018000000000000002,1.7999999999999998,Tuesday,16
2023-02-14 17:00:00,0.015,1.5,Tuesday,17
2023-02-14 18:00:00,0.018000000000000002,1.7999999999999998,Tuesday,18
2023-02-14 19:00:00,0.017,1.7,Tuesday,19
2023-02-14 20:00:00,0.0205,2.05,Tuesday,20
2023-02-14 21:00:00,0.020999999999999998,2.1,Tuesday,21
2023-02-14 22:00:00,0.035,3.5,Tuesday,22
2023-02-14 23:00:00,0.036,3.6,Tuesday,23
2023-02-15 00:00:00,0.031,3.1,Wednesday,0
2023-02-15 01:00:00,0.0235,2.3499999999999996,Wednesday,1
2023-02-15 02:00:00,0.024,2.4000000000000004,Wednesday,2
2023-02-15 03:00:00,0.020999999999999998,2.1,Wednesday,3
2023-02-15 04:00:00,0.023,2.3,Wednesday,4
2023-02-15 05:00:00,0.0205,2.05,Wednesday,5
2023-02-15 06:00:00,0.024,2.4,Wednesday,6
2023-02-15 07:00:00,0.0225,2.25,Wednesday,7
2023-02-15 08:00:00,0.0195,1.9500000000000002,Wednesday,8
2023-02-15 09:00:00,0.016,1.6,Wednesday,9
2023-02-15 10:00:00,0.0185,1.85,Wednesday,10
2023-02-15 11:00:00,0.0165,1.65,Wednesday,11
2023-02-15 12:00:00,0.0175,1.75,Wednesday,12
2023-02-15 13:00:00,0.0155,1.55,Wednesday,13
2023-02-15 14:00:00,0.031,3.1,Wednesday,14
2023-02-15 15:00:00,0.0175,1.75,Wednesday,15
2023-02-15 16:00:00,0.018,1.8,Wednesday,16
2023-02-15 17:00:00,0.0175,1.75,Wednesday,17
