date,spread,pips,weekday,hour
2023-02-14 00:00:00,0.0188,188.0,Tuesday,0
2023-02-14 01:00:00,0.01905,190.5,Tuesday,1
2023-02-14 02:00:00,0.0201,201.0,Tuesday,2
2023-02-14 03:00:00,0.0183,183.0,Tuesday,3
2023-02-14 04:00:00,0.0199,199.0,Tuesday,4
2023-02-14 05:00:00,0.0169,169.0,Tuesday,5
2023-02-14 06:00:00,0.018299999999999997,183.0,Tuesday,6
2023-02-14 07:00:00,0.023600000000000003,236.0,Tuesday,7
2023-02-14 08:00:00,0.01795,179.5,Tuesday,8
2023-02-14 09:00:00,0.0149,149.0,Tuesday,9
2023-02-14 10:00:00,0.015,150.0,Tuesday,10
2023-02-14 11:00:00,0.0163,163.0,Tuesday,11
2023-02-14 12:00:00,0.016050000000000002,160.5,Tuesday,12
2023-02-14 13:00:00,0.01805,180.5,Tuesday,13
2023-02-14 14:00:00,0.04465,446.5,Tuesday,14
2023-02-14 15:00:00,0.01735,173.5,Tuesday,15
2023-02-14 16:00:00,0.017300000000000003,173.0,Tuesday,16
2023-02-14 17:00:00,0.01725,172.5,Tuesday,17
2023-02-14 18:00:00,0.0166,166.0,Tuesday,18
2023-02-14 19:00:00,0.01455,145.5,Tuesday,19
2023-02-14 20:00:00,0.016300000000000002,163.0,Tuesday,20
2023-02-14 21:00:00,0.018099999999999998,181.0,Tuesday,21
2023-02-14 22:00:00,0.0168,168.0,Tuesday,22
2023-02-14 23:00:00,0.0382,382.0,Tuesday,23
2023-02-15 00:00:00,0.08275,827.5,Wednesday,0
2023-02-15 01:00:00,0.02755,275.5,Wednesday,1
2023-02-15 02:00:00,0.021650000000000003,216.5,Wednesday,2
2023-02-15 03:00:00,0.02215,221.5,Wednesday,3
2023-02-15 04:00:00,0.020700000000000003,207.0,Wednesday,4
2023-02-15 05:00:00,0.01865,186.5,Wednesday,5
2023-02-15 06:00:00,0.017050000000000003,170.5,Wednesday,6
2023-02-15 07:00:00,0.0164,164.0,Wednesday,7
2023-02-15 08:00:00,0.015550000000000001,155.5,Wednesday,8
2023-02-15 09:00:00,0.0206,206.0,Wednesday,9
2023-02-15 10:00:00,0.01685,168.5,Wednesday,10
2023-02-15 11:00:00,0.0159,159.0,Wednesday,11
2023-02-15 12:00:00,0.0155,155.0,Wednesday,12
2023-02-15 13:00:00,0.0157,157.0,Wednesday,13
2023-02-15 14:00:00,0.03205,320.5,Wednesday,14
2023-02-15 15:00:00,0.016550000000000002,165.5,Wednesday,15
2023-02-15 16:00:00,0.0168,168.0,Wednesday,16
2023-02-15 17:00:00,0.01495,149.5,Wednesday,17
2023-02-15 18:00:00,0.014,140.0,Wednesday,18
2023-02-15 19:00:00,0.014,140.0,Wednesday,19
2023-02-15 20:00:00,0.014,140.0,Wednesday,20
2023-02-15 21:00:00,0.014700000000000001,147.0,Wednesday,21
2023-02-15 22:00:00,0.01775,177.5,Wednesday,22
2023-02-15 23:00:00,0.05065,506.5,Wednesday,23
2023-02-16 00:00:00,0.05565,556.5,Thursday,0
2023-02-16 01:00:00,0.027049999999999998,270.5,Thursday,1
2023-02-16 02:00:00,0.02215,221.5,Thursday,2
2023-02-16 03:00:00,0.0174,174.0,Thursday,3
2023-02-16 04:00:00,0.01755,175.5,Thursday,4
2023-02-16 05:00:00,0.0185,185.0,Thursday,5
2023-02-16 06:00:00,0.020749999999999998,207.5,Thursday,6
2023-02-16 07:00:00,0.0245,245.0,Thursday,7
2023-02-16 08:00:00,0.01575,157.5,Thursday,8
2023-02-16 09:00:00,0.0157,157.0,Thursday,9
2023-02-16 10:00:00,0.01405,140.5,Thursday,10
2023-02-16 11:00:00,0.0142,142.0,Thursday,11
2023-02-16 12:00:00,0.014499999999999999,145.0,Thursday,12
2023-02-16 13:00:00,0.015050000000000001,150.5,Thursday,13
2023-02-16 14:00:00,0.03185,318.5,Thursday,14
2023-02-16 15:00:00,0.01595,159.5,Thursday,15
2023-02-16 16:00:00,0.0146,146.0,Thursday,16
2023-02-16 17:00:00,0.0151,151.0,Thursday,17
2023-02-16 18:00:00,0.01515,151.5,Thursday,18
2023-02-16 19:00:00,0.01585,158.5,Thursday,19
2023-02-16 20:00:00,0.017349999999999997,173.5,Thursday,20
2023-02-16 21:00:00,0.016399999999999998,164.0,Thursday,21
2023-02-16 22:00:00,0.014100000000000001,141.0,Thursday,22
2023-02-16 23:00:00,0.06129999999999999,613.0,Thursday,23
2023-02-17 00:00:00,0.08225,822.5,Friday,0
2023-02-17 01:00:00,0.0347,347.0,Friday,1
2023-02-17 02:00:00,0.0203,203.0,Friday,2
2023-02-17 03:00:00,0.02065,206.5,Friday,3
2023-02-17 04:00:00,0.0217,217.0,Friday,4
