date,spread,pips,weekday,hour
2023-02-13 17:00:00,9.5982,95982.0,Monday,17
2023-02-13 18:00:00,,,Monday,18
2023-02-13 19:00:00,,,Monday,19
2023-02-13 20:00:00,,,Monday,20
2023-02-13 21:00:00,,,Monday,21
2023-02-13 22:00:00,,,Monday,22
2023-02-13 23:00:00,,,Monday,23
2023-02-14 00:00:00,,,Tuesday,0
2023-02-14 01:00:00,,,Tuesday,1
2023-02-14 02:00:00,,,Tuesday,2
2023-02-14 03:00:00,,,Tuesday,3
2023-02-14 04:00:00,,,Tuesday,4
2023-02-14 05:00:00,,,Tuesday,5
2023-02-14 06:00:00,,,Tuesday,6
2023-02-14 07:00:00,,,Tuesday,7
2023-02-14 08:00:00,,,Tuesday,8
2023-02-14 09:00:00,9.2085,92085.0,Tuesday,9
2023-02-14 10:00:00,8.8855,88855.0,Tuesday,10
2023-02-14 11:00:00,8.948766666666666,89487.66666666667,Tuesday,11
2023-02-14 12:00:00,8.38885,83888.5,Tuesday,12
2023-02-14 13:00:00,8.2342,82342.0,Tuesday,13
2023-02-14 14:00:00,7.306900000000001,73069.0,Tuesday,14
2023-02-14 15:00:00,6.643233333333334,66432.33333333333,Tuesday,15
2023-02-14 16:00:00,6.6937,66937.0,Tuesday,16
2023-02-14 17:00:00,8.707066666666668,87070.66666666667,Tuesday,17
2023-02-14 18:00:00,,,Tuesday,18
2023-02-14 19:00:00,,,Tuesday,19
2023-02-14 20:00:00,,,Tuesday,20
2023-02-14 21:00:00,,,Tuesday,21
2023-02-14 22:00:00,,,Tuesday,22
2023-02-14 23:00:00,,,Tuesday,23
2023-02-15 00:00:00,,,Wednesday,0
2023-02-15 01:00:00,,,Wednesday,1
2023-02-15 02:00:00,,,Wednesday,2
2023-02-15 03:00:00,,,Wednesday,3
2023-02-15 04:00:00,,,Wednesday,4
2023-02-15 05:00:00,,,Wednesday,5
2023-02-15 06:00:00,,,Wednesday,6
2023-02-15 07:00:00,,,Wednesday,7
2023-02-15 08:00:00,0.8198,8198.0,Wednesday,8
2023-02-15 09:00:00,11.1513,111513.0,Wednesday,9
2023-02-15 10:00:00,8.88915,88891.5,Wednesday,10
2023-02-15 11:00:00,8.882200000000001,88822.0,Wednesday,11
2023-02-15 12:00:00,8.462566666666667,84625.66666666667,Wednesday,12
2023-02-15 13:00:00,8.2637,82637.0,Wednesday,13
2023-02-15 14:00:00,6.9482,69482.0,Wednesday,14
2023-02-15 15:00:00,6.6288,66288.0,Wednesday,15
2023-02-15 16:00:00,6.6599,66599.0,Wednesday,16
2023-02-15 17:00:00,8.7341,87341.0,Wednesday,17
2023-02-15 18:00:00,,,Wednesday,18
2023-02-15 19:00:00,,,Wednesday,19
2023-02-15 20:00:00,,,Wednesday,20
2023-02-15 21:00:00,,,Wednesday,21
2023-02-15 22:00:00,,,Wednesday,22
2023-02-15 23:00:00,,,Wednesday,23
2023-02-16 00:00:00,,,Thursday,0
2023-02-16 01:00:00,,,Thursday,1
2023-02-16 02:00:00,,,Thursday,2
2023-02-16 03:00:00,,,Thursday,3
2023-02-16 04:00:00,,,Thursday,4
2023-02-16 05:00:00,,,Thursday,5
2023-02-16 06:00:00,,,Thursday,6
2023-02-16 07:00:00,,,Thursday,7
2023-02-16 08:00:00,0.8118,8118.0,Thursday,8
2023-02-16 09:00:00,9.141599999999999,91416.0,Thursday,9
2023-02-16 10:00:00,8.9075,89075.0,Thursday,10
